id,created_at,text
1145760203780120576,2019-07-01 18:24:54,b'RT @moitoi: \xf0\x9f\x9a\xa8TENNOCON IS 5 DAYS AWAY!\xf0\x9f\x9a\xa8\n\nI have the pleasure of hosting the Warframe Partner Panel with @Bricky @alyekly @JoeyZeroTV and @Om\xe2\x80\xa6'
1145754056528465920,2019-07-01 18:00:28,b'RT @littleFernanda1: I made another version of the kavats. I honestly like this version better than the original. \n#Warframe #fanart #kavat\xe2\x80\xa6'
1145747975102193664,2019-07-01 17:36:18,b'@MaxWhoIsMad Precisely. \xf0\x9f\x95\xb7\xef\xb8\x8f'
1145745987404779520,2019-07-01 17:28:24,"b""You won't want to miss the previews for #SpidermanFarFromHome!\n\nCatch a sneak peek at an exclusive #TennoCon 2019 r\xe2\x80\xa6 https://t.co/ctkzkaW1A4"""
1145708779373289472,2019-07-01 15:00:33,b'RT @Debbysheen_: a second comm done!\n\n\xe2\x9a\xa1\xef\xb8\x8fAmazing volt for @Lily_yunjuan \xe2\x9a\xa1\xef\xb8\x8f Thanks so so so much for your support! \xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\n\n#warframe #volt #fan\xe2\x80\xa6'
1145663454923165696,2019-07-01 12:00:27,"b'RT @sakto6190: when i first met titania doodle\nand after make titania, doodle\n#warframe https://t.co/dmg9uYBvSn'"
1145436871654367232,2019-06-30 21:00:06,b'RT @_ArcSin: someone suggested i post this as an actual tweet instead of a reply so people can actually see it. weeks late but here u go. #\xe2\x80\xa6'
1145391590397153281,2019-06-30 18:00:10,"b""RT @Karckade: Does anyone play #Warframe ?\nHere's my main\n#warframefanart https://t.co/3yGv6U3MQM"""
1145346298872258561,2019-06-30 15:00:11,"b""RT @Ring_Walker_: that tomato is  operator \xef\xbc\x88somehow they have same color schemes\nExcalibur'll kill her after this|\xef\xbd\xa5\xcf\x89\xef\xbd\xa5\xef\xbd\x80)\n#warframeart #warfr\xe2\x80\xa6"""
1145300974942261248,2019-06-30 12:00:05,"b""RT @palatinecaptura: I'm loving my Monkey King! Thank you @PlayWarframe for such a swift and awesome update!\n\n#Xbox Captura\n\n#Warframe #Cap\xe2\x80\xa6"""
1145029202246328322,2019-06-29 18:00:10,"b""RT @Hawker_The_Gary: I've been enjoying Wukong's rework a lot, so I did a thing to celebrate! #warframe https://t.co/26LPru2pjF"""
1144983974722310144,2019-06-29 15:00:27,b'RT @OdileArts: I think we can all relate\n@PlayWarframe #warframe #warframefanart https://t.co/lZDe6KujJJ'
1144938596769697793,2019-06-29 12:00:08,b'RT @HavizSaniSondar: Wisp.. \xf0\x9f\x98\x80\n#warframe #warframefanart https://t.co/SW5UsdKTtZ'
1144727173867028480,2019-06-28 22:00:00,b'Nightwave: Intermission is ending July 5!\n\nLearn how you can earn the ghostly Eidolon Ephemera and other rewards in\xe2\x80\xa6 https://t.co/tW45fssagP'
1144705101338046464,2019-06-28 20:32:18,"b""@ozeanmannhere Sorry about that! We're fixing the site. You'll still be able to farm Equinox Prime, Tipedo Prime and Stradavar Prime Relics!"""
1144702205188091906,2019-06-28 20:20:47,"b""@zLeventastic Hydroid Prime's Relics will be entering the Prime Vault at the same time!"""
1144701802358673409,2019-06-28 20:19:11,"b'Equinox Prime Access ends July 6!\n\nDon\xe2\x80\x99t miss your chance to get the Stradavar Prime, Tipedo Prime and more instant\xe2\x80\xa6 https://t.co/YqQyZ1PONu'"
1144694821564473345,2019-06-28 19:51:27,"b""@widescreenJohn We seriously can't wait to see the final design!"""
1144655599793139712,2019-06-28 17:15:36,b'@pe4xrP05cQeoKNr \xf0\x9f\x91\x80'
1144375548598091779,2019-06-27 22:42:46,"b'@trevon_777 People watching on Mixer can get a free Nekros Prime, too!'"
1144374855346712576,2019-06-27 22:40:01,"b'RT @orbikan: Too tired after work to shade this but yeah, my #Warframe mains out on the town, what a silly bunch \xf0\x9f\x98\xb1 https://t.co/Wmob9zQEWw'"
1144326277941387264,2019-06-27 19:26:59,"b""Discord Nitro subscribers: make sure to claim your free Ash Nitro Bundle before it's gone next week!\n\nGrab it now a\xe2\x80\xa6 https://t.co/ZzEdxypJoC"""
1144019152140558336,2019-06-26 23:06:35,b'@QuiteShallow \xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xe2\x80\xa6 https://t.co/d4B91wxq6S'
1144018063752192000,2019-06-26 23:02:15,b'@SATURNIANPd Zarr you kidding? This is awesome. \xf0\x9f\x91\x8d'
1144017751545012224,2019-06-26 23:01:01,b'@QuiteShallow With great power... \xf0\x9f\xa4\x96'
1144003189433196544,2019-06-26 22:03:09,b'@Lily_yunjuan Killer design!'
1144003139869130752,2019-06-26 22:02:57,b'RT @Lily_yunjuan: Mirage\n\n#warframe https://t.co/lDeuGFeuzB'
1143947513906417664,2019-06-26 18:21:55,"b'Volt Prime, Loki Prime and more enter the Vault on July 2! \xf0\x9f\x97\x9d\xef\xb8\x8f https://t.co/Fux34fqfl8 https://t.co/eVYo5aD8N5'"
1143937175567917057,2019-06-26 17:40:50,"b'RT @arstechnica: We asked, you answered: Rebecca Ford reviews your Warframe frames https://t.co/ZuGMTFvuYt'"
1143912795873955846,2019-06-26 16:03:58,b'RT @yoshijoshwkjd: I am very much liking the Wukong rework. Great job @PlayWarframe !\n\n#warframe #FashionFrame #Captura #Wukong https://t.c\xe2\x80\xa6'
1143889950976499712,2019-06-26 14:33:11,"b'RT @wickedJeht: With Tennocon 2019 2 weeks away lets take a look at what the 10 most usefull items are he will bring, with everything else\xe2\x80\xa6'"
1143628771607678976,2019-06-25 21:15:21,b'@AllanElGordo Pure perfection. \xe2\x9c\xa8'
1143626495388213248,2019-06-25 21:06:18,"b'Xbox Tenno, now you can become the Lotus!\n\nGet your FREE Lotus Avatar Outfit today: https://t.co/i7E3EJa2O8 https://t.co/6YX4yK02pY'"
1143606496078569473,2019-06-25 19:46:50,b'@HollowframeKing You can buy the new Starter Bundle even if you bought the original!'
1143605402208219138,2019-06-25 19:42:29,"b'Check out the new and improved Warframe Starter Bundle!\n\nBegin your journey with Boosters, discounted Platinum and\xe2\x80\xa6 https://t.co/psGyKtOaMI'"
1143590267846582273,2019-06-25 18:42:21,"b'Tenno on #NintendoSwitch! A reminder that this is a remaster update, which means that the game will re-download aut\xe2\x80\xa6 https://t.co/c86YUCBQdj'"
1143589317807353861,2019-06-25 18:38:34,b'Wukong\xe2\x80\x99s fabled rework and a selection of TennoGen Round 16 Customizations are available now on consoles! \xf0\x9f\x90\xb5\xc2\xa0\xe2\x80\xa6 https://t.co/zPOkYZKgAR'
1143533161458077697,2019-06-25 14:55:26,"b'RT @soelloo: PS4, Xbox One, and Nintendo Switch Tenno!\n\nThe Jovian Concord: Update 25.2.0 has passed cert and is launching TODAY around 2 P\xe2\x80\xa6'"
1143307844151861248,2019-06-25 00:00:06,"b""RT @ChickenDraws: Warframes Bizarre Adventures. Cue the Pillar Men's theme or anything that makes you grow some pecs and biceps. Had a ton\xe2\x80\xa6"""
1143292756330201090,2019-06-24 23:00:09,"b'RT @ExtraCreditz: Greetings Tenno, we have some exciting news! EC now has a glyph. For all PC players, you can get your hands on the glyph\xe2\x80\xa6'"
1143277697273122818,2019-06-24 22:00:18,"b""RT @rebbford: You can grab Wisp's Alt Helmet in the Nightwave Intermission! Just nabbed mine! https://t.co/iPsbsDobsG"""
1143275324232388609,2019-06-24 21:50:52,"b'@Faxxius Glad to have you aboard, Tenno!'"
1143274913651920903,2019-06-24 21:49:15,"b'@PR3SIDENT We, uh, have a thing next Saturday. Rain check?'"
1143273794695553025,2019-06-24 21:44:48,"b""@illusiv25214783 Don't worry, Tenno! If you're attending TennoCon, we'll make sure you get your free Nekros Prime!"""
1143271835737477120,2019-06-24 21:37:01,b'@Kaoiji @Vladaking91 @the_tayking And cheaper! #RentSucks'
1143271275282030595,2019-06-24 21:34:47,"b'@StrikeVixen You are become Steve, Creator of Worlds. Wield this power responsibly. \xf0\x9f\x94\xa8'"
1143268228929601536,2019-06-24 21:22:41,"b""@klarth It's coming to consoles, too! The update is currently in cert as we speak."""
1143267799659425793,2019-06-24 21:20:58,"b""@RapturousFool It'll be on the official Warframe Twitch channel! https://t.co/lK8BLMPJ80"""
1143267598127292416,2019-06-24 21:20:10,b'@bunnywarlock Nice.'
1143267247072452610,2019-06-24 21:18:47,b'@PYR0PAWZ @soelloo The other platforms periodically receive remasters! The last remaster for Xbox One happened on J\xe2\x80\xa6 https://t.co/0BmWe8t2D0'
1143255942378795008,2019-06-24 20:33:51,"b""RT @AoratosMeka: A painting of Umbra I made last year when I saw the Sacrifice trailer! Didn't know a simple trailer could inspire so much.\xe2\x80\xa6"""
1143236329431609344,2019-06-24 19:15:55,"b'RT @soelloo: G\'day! Reminder for our Nintendo Switch Tenno that the next update (still in cert) is a ""remaster""! \n\nMeaning that once it is\xe2\x80\xa6'"
1143200881162301441,2019-06-24 16:55:04,"b'As we focus on getting ready for #TennoCon, all regular streams and the [DE]Constructing Podcast are on hold!\n\nSee you July 6, Tenno!'"
1143175788445011968,2019-06-24 15:15:21,b'RT @PlayWarframe: Warframe takes its next leap forward with #Empyrean. Watch the full reveal on Twitch and get Nekros Prime for free!\n\nTap\xe2\x80\xa6'
1143156945634889728,2019-06-24 14:00:29,"b""RT @tinybirdfriend: im really bad at consistent updates but hey, here's some of my favorites from the Warframe pop up illustrations I did f\xe2\x80\xa6"""
1143111558916190213,2019-06-24 11:00:08,b'RT @ferrumniccolum_: now I have this beautiful skin \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\nspecial thanks to @ctrlkun (love you with all my heart ;; ) \n\n#warframe https://t\xe2\x80\xa6'
1142885068861562882,2019-06-23 20:00:08,"b'RT @Leoseal4: Hey~\nLet me introduce my old Warframe fan art of Excalibur :3\nIt was so fun to draw him,hope you will like my artwork!\n#Warfr\xe2\x80\xa6'"
1142839778540478464,2019-06-23 17:00:10,b'RT @AJLADesigns: Finally got Wisp in @PlayWarframe and finally took a few screenshots at this secret location \xf0\x9f\x98\x8e. Can\xe2\x80\x99t wait to go back with\xe2\x80\xa6'
1142794478429904898,2019-06-23 14:00:10,b'RT @IlVeronesi: Mawldryn... because why not!\n@rebbford @moitoi #warframe #fanart #monster https://t.co/n9zccXFISl'
1142764262881972224,2019-06-23 12:00:06,b'RT @DasterCreations: Chibi garuda  normal and blood version \nhere my lil fan art \nDasterCreations (pc)\n(pieces separated)\n#warframe\n#playwa\xe2\x80\xa6'
1142567966237765633,2019-06-22 23:00:05,b'RT @zilvtree: but who is the best? #warframe https://t.co/kUpouJBBhE'
1142522674087976960,2019-06-22 20:00:07,b'RT @LostThingy: Night form\n#Warframe https://t.co/62F2Ov2gsX'
1142477462594641920,2019-06-22 17:00:27,b'RT @descolada512: In honor of Wukongs new rework. Here are some of his best highlights i can capture. Enjoy the Beauty of this skin and eff\xe2\x80\xa6'
1142432158935605248,2019-06-22 14:00:26,b'RT @Ring_Walker_: CHEESE\xe2\x98\x85\n#warframefanart #warframe #warframeart https://t.co/HoBW6Bnuif'
1142401949020631042,2019-06-22 12:00:24,"b'Have you played Nightwave: Intermission yet? This weekend is the perfect time to jump in, complete Acts and unlock\xe2\x80\xa6 https://t.co/987ksWizMf'"
1142220679716249601,2019-06-22 00:00:06,"b'RT @DatLoonArt: ""Forgive me, my love. Only in the waves we can dance again.""\n\nThis took a long while, but I feel like with this piece I ach\xe2\x80\xa6'"
1142205654242930689,2019-06-21 23:00:23,b'Going to #TennoCon? You\xe2\x80\x99ll need to get past the Grineer Security Administration.\n\nLearn more in the latest Remote O\xe2\x80\xa6 https://t.co/po5ucZeHy8'
1142184263137267713,2019-06-21 21:35:23,"b""@StevenFeero Since it's on the Plains, they might have been Condrocs.\n\nDon't ask us how... \xf0\x9f\x98\x85"""
1142182319450726400,2019-06-21 21:27:40,"b'@DenyDaitera aaaa-AAAAaaaaaaaaaahhhhhh, AH!\naaaa-AAAAaaaaaaaaaahhhhhh, AH!'"
1142181418019315718,2019-06-21 21:24:05,b'@shinobi_space \xf0\x9f\x8e\xb6 One little monkey dancing in the tree...'
1142179400219336705,2019-06-21 21:16:04,"b""RT @the_tayking: In 15 days (omg!!) you won't just be seeing the incredible DE team at #TennoCon - there will be some equally amazing Warfr\xe2\x80\xa6"""
1142178354134749185,2019-06-21 21:11:54,b'@jcgieafe Be sure to take your Kubrow for his walks still! Let him know you still love him and that nobody -- not e\xe2\x80\xa6 https://t.co/dtZLQvwis3'
1142176789869056005,2019-06-21 21:05:41,"b""RT @octostarx: So I still did enjoy playing Wukong before the rework. But now I'm addicted\nVery rusty on captura pics but I'm happy with th\xe2\x80\xa6"""
1142174874812780544,2019-06-21 20:58:05,"b""@ShugoWah What'd you choose?"""
1142172619678113797,2019-06-21 20:49:07,"b'@pixelltits Excellent color choices, Operator!'"
1142158490758242305,2019-06-21 19:52:59,b'Beat the Summer heat with cool deals on Platinum! \n\nSave up to 50% on Platinum on #NintendoSwitch until June 28:\xe2\x80\xa6 https://t.co/pykSCBUCcm'
1142147913851834368,2019-06-21 19:10:57,b'@RAcabeo This is a new skin in the Towsun series!'
1142147654719287298,2019-06-21 19:09:55,b'@spencer1902 Perfect timing. \xf0\x9f\x94\xa5'
1142145805639389186,2019-06-21 19:02:34,b'ALERT: Get the new Ignis Towsun Skin free for the next 72 hours! \xf0\x9f\x94\xa5\xf0\x9f\x98\x88\n\nComplete the Summer Solstice Alert and bring t\xe2\x80\xa6 https://t.co/oMSkncO3Ft'
1142140913944342533,2019-06-21 18:43:08,"b'RT @soelloo: Calling all PS4, Xbox One, and Nintendo Switch Tenno \xf0\x9f\x97\xa3\xef\xb8\x8f\xf0\x9f\x93\xa2 \n\nThe Jovian Concord: Update 25.2.0 is now in cert with Wukong Revisi\xe2\x80\xa6'"
1142069792762925056,2019-06-21 14:00:31,"b""RT @juli3n45: Wukong received his rework, it's time to honor the Monkey King w. some capturas. \n#Warframe #captura @PlayWarframe https://t.\xe2\x80\xa6"""
1141888483927187457,2019-06-21 02:00:04,b'RT @runewolf17: Been really enjoying the Wukong rework so far #warframe https://t.co/WtXNPZDjhM'
1141867083564822529,2019-06-21 00:35:02,"b""RT @Volzien: Of course tonight's captura has to be Wukong! #captura #Warframe https://t.co/LR46mWNty1"""
1141865149139226625,2019-06-21 00:27:21,"b'@Professorbroman Across the industry, we all lift together for such a great cause. \xe2\x9d\xa4\xef\xb8\x8f'"
1141843168515829763,2019-06-20 23:00:00,b'.@rebbford and @moitoi are taking down the Ropalolyst as their favorite Magic: The Gathering characters before reve\xe2\x80\xa6 https://t.co/4xDckEwTog'
1141833656845176832,2019-06-20 22:22:12,b'RT @ThatGuySolstice: so apparently you can high-five yourself as Wukong in #warframe. thanks for that little added touch @PlayWarframe  me\xe2\x80\xa6'
1141802192183201803,2019-06-20 20:17:10,b'RT @Kuma_Kun9: Monkey King has arrived!\n#warframe #wukong @PlayWarframe https://t.co/arG3hJuGiq'
1141781072264466438,2019-06-20 18:53:15,b'RT @QuietArcher: Sad flowery boy deserves many hugs and kisses #warframe https://t.co/RAI1IetuZB'
1141494294597046272,2019-06-19 23:53:42,"b""RT @OdileArts: Can't wait for Season 2.\n#Warframe #Nightwave https://t.co/Eqcl7WQ9Xs"""
1141455583264067584,2019-06-19 21:19:52,"b'RT @soelloo: Heyo PS4 Warframe Tenno!\n\nIf you are having issues with matchmaking, relaunch your game to optimize your connection \xf0\x9f\x94\x8c'"
1141444232546279424,2019-06-19 20:34:46,"b'@SoulSilverRose Have fun, Tenno!'"
1141443682916286465,2019-06-19 20:32:35,b'Summon a Celestial Twin and preview the Simplified Combo System! \xf0\x9f\x90\xb5\n\nWukong\xe2\x80\x99s fabled rework is out now on PC!\xe2\x80\xa6 https://t.co/tEtW1JrGIt'
1141433017925361664,2019-06-19 19:50:12,"b'RT @rebbford: Wukong Revisited will launch soon on PC, then follow shortly on Console. Some final Captura shots of our favourite Monkey Kin\xe2\x80\xa6'"
1141428494800494595,2019-06-19 19:32:14,b'@VibratoSH There are currently no plans to implement PC to Nintendo Switch Account Migration.'
1141425404198182919,2019-06-19 19:19:57,"b""Tenno on Nintendo Switch, we are aware of the Chat connection issues and we're working to get chat back up and runn\xe2\x80\xa6 https://t.co/p7ncNTDarA"""
1141405760552783872,2019-06-19 18:01:54,b'@LG0pper Good looking out. \xf0\x9f\xa5\xa4 Stay quenched.'
1141404345960787968,2019-06-19 17:56:17,"b""@Triburos She's holding your cache hostage until you pop the pimple. \xf0\x9f\x98\x85"""
1141401929458708480,2019-06-19 17:46:40,"b""@IIllych Thumper's gonna stomp-stomp-stomp that pimple. \xf0\x9f\x8d\xbe"""
1141401054291976192,2019-06-19 17:43:12,b'RT @Bigmama__Lounge: The child who dreams \xe2\x9c\xa8\xe2\x9c\xa8\xe2\x9c\xa8 \n\nPractical work with my lovely Tenno child from Warframe &lt;3\n\n#Warframe #Tenno #bigmamahatsu\xe2\x80\xa6'
1141371218198532099,2019-06-19 15:44:38,"b""@Southpaw018 @LucasTheVANinja @totalspiffage That's amazing! https://t.co/IMxIXa4FuD"""
1141370219480276992,2019-06-19 15:40:40,"b'@LucasTheVANinja Wargroove gets brownie points for having ""War"" in its name, but it\'s also one of the best games of\xe2\x80\xa6 https://t.co/OjgmfztUJw'"
1141345563063066624,2019-06-19 14:02:42,"b""RT @the_tayking: It's POPPING time on Nintendo Switch @ 10!\n\nLive with @Helen_Heikkila at https://t.co/9Mxw8dWXru https://t.co/9cDGzYW1Y5"""
1141118486820708352,2019-06-18 23:00:22,b'RT @IlVeronesi: Harrow Graxx pixel art... A Pixel Perfect Priest I guess! This time is 256x256 (upscaled for your viewing experience) Skin\xe2\x80\xa6'
1141104714714476544,2019-06-18 22:05:39,b'@Izumi_Sannikova @HitsuSan_Design @nikolay_zharov @PlayStationRU @soelloo @moitoi @rebbford @sj_sinclair\xe2\x80\xa6 https://t.co/QGLsRTzlVd'
1141084355986505728,2019-06-18 20:44:45,b'@IIllych @a_tenno Confirmed: This is dope.'
1141084293722021888,2019-06-18 20:44:30,b'RT @a_tenno: someone paid me to make this but they kinda disappeared off the face of the earth so here you go\n#warframe #tennoaday https://\xe2\x80\xa6'
1141073589074124803,2019-06-18 20:01:58,"b""RT @soelloo: Winner winner Ropalolyst dinner \xf0\x9f\x90\x94 \n\nTime to zap this big bad flydolon on today's @PlayStation Warframe livestream!\n\n\xf0\x9f\x94\x8a(sound on\xe2\x80\xa6"""
1141027628360458240,2019-06-18 16:59:20,b'RT @Izumi_Sannikova: ~ Teaser ~\n\nCosplay Ivara by me \nSkin by @HitsuSan_Design \nPhoto @nikolay_zharov \n\n@PlayWarframe  #warframe #warframec\xe2\x80\xa6'
1141021987524894721,2019-06-18 16:36:55,b'@ruslanakrivoruc This is so wholesome. \xf0\x9f\xa5\xb0'
1141021704778473473,2019-06-18 16:35:48,"b""@QuietArcher If he could just stop making deals with the devil, he would be in the running for Origin System's Numb\xe2\x80\xa6 https://t.co/WpfxqRn5IY"""
1141017515855773697,2019-06-18 16:19:09,b'@HodzicAhmed YES.'
1141008653962661890,2019-06-18 15:43:56,"b'@RobnRp1 Sunshine helps with the healing process. Great work, Tenno!'"
1141007894885937152,2019-06-18 15:40:55,"b'@FierceGlomps The Amalgams, for all their ""miraculous"" blessings, are cursed with bad eyesight. \xf0\x9f\x91\x80\xf0\x9f\x98\x85'"
1140766077489573888,2019-06-17 23:40:01,"b'\xf0\x9d\x91\x85\xf0\x9d\x91\x8e\xf0\x9d\x91\x9d. \xf0\x9d\x91\x87\xf0\x9d\x91\x8e\xf0\x9d\x91\x9d. \xf0\x9d\x91\x87\xf0\x9d\x91\x8e\xf0\x9d\x91\x9d.\n\n\xf0\x9d\x90\x87\xf0\x9d\x90\x9e\xf0\x9d\x90\xb2 \xf0\x9d\x90\xad\xf0\x9d\x90\xa1\xf0\x9d\x90\x9e\xf0\x9d\x90\xab\xf0\x9d\x90\x9e, \xf0\x9d\x90\xa4\xf0\x9d\x90\xa2\xf0\x9d\x90\x9d\xf0\x9d\x90\x9d\xf0\x9d\x90\xa8.  #SixWordHorror'"
1140725189216542720,2019-06-17 20:57:33,b'@LucasTheVANinja @SherylDeeM @totalspiffage Looking forward to it!'
1140694602225205248,2019-06-17 18:56:00,"b'It\xe2\x80\x99s our pleasure to announce the TennoCon 2019 special guests!\n\n\xf0\x9f\x94\xb9 @LucasTheVANinja, voice of Tyl/Nef \n\xf0\x9f\x94\xb9\xe2\x80\xa6 https://t.co/nl7Zwsweg1'"
1140665397261344769,2019-06-17 16:59:57,b'RT @rebbford: About to go live with Wukong chat and dev build! https://t.co/qZfyz36g4E https://t.co/voH5pcLKER'
1140642759814078467,2019-06-17 15:30:00,"b'No Xbox One @ One today, Tenno! Instead, join @rebbford and @PabloPoon at 1 p.m. ET for a Dev Workshop all about th\xe2\x80\xa6 https://t.co/bJq3ctrXJw'"
1140318159301484544,2019-06-16 18:00:09,b'RT @qVistere: I hope it looks like a fight #warframe #captura #edit https://t.co/Qw6Iiw6bDN'
1140273111507582976,2019-06-16 15:01:09,"b'Like father, like drone. Happy #FathersDay, Tenno!\n\n\xf0\x9f\x8e\xa8 Credit: @Pocket_Villain https://t.co/ormgpZCABU https://t.co/J2HKVZvn9H'"
1140227629615894528,2019-06-16 12:00:25,b'RT @theanxietykaiju: He gonna give ya a lil nibble :&gt;\n#warframe #excalibur #monsterframe https://t.co/lzM1YrRVfa'
1139955768323641344,2019-06-15 18:00:09,"b""RT @FrostyNovaPrime: Doodle of Nyx's gorgeous Pasithea skin that took me the majority of the day\n#warframe #nyx #warframefanart https://t.c\xe2\x80\xa6"""
1139910538094350336,2019-06-15 15:00:25,"b""RT @Lespapillions: Hello Tennos, OwO Here's Khora Deluxe.  @PlayWarframe #warframe\n\nWallpaper downloads for one off &amp; monthly supporters at\xe2\x80\xa6"""
1139865168119291905,2019-06-15 12:00:08,b'RT @HodzicAhmed: The crazy talented @fraxivk  is now on Artstation open for commissions! Be sure to check him out\n\n https://t.co/yTJlEEPPvn\xe2\x80\xa6'
1139679120810397696,2019-06-14 23:40:51,b'RT @descolada512: Seeing this game in slow motion makes you appreciate all the details! \n@DigitalExtremes @PlayWarframe thank you for all y\xe2\x80\xa6'
1139678740613492736,2019-06-14 23:39:20,"b""@FR4GTPGaming @moitoi @rebbford @sj_sinclair The whole statue gang's here!"""
1139647287552950273,2019-06-14 21:34:21,b'RT @GiveHawkaF_Name: I keep forgetting to post my art on twitter. Have some more #Warframe art :3 https://t.co/tOdMD4iVGx'
1139646862384779264,2019-06-14 21:32:40,b'@GiveHawkaF_Name LOVE this!'
1139631889503928320,2019-06-14 20:33:10,b'RT @GuardianCon: Worried about missing out on announcements from TennoCon?  @playwarframe has got you covered with a little help from their\xe2\x80\xa6'
1139611812691759104,2019-06-14 19:13:23,b'Operation: Plague Star is back on all platforms until June 26!\n\nA horrific boil is growing in the Plains. Steal Vay\xe2\x80\xa6 https://t.co/RrlQndXQ6f'
1139583523357110273,2019-06-14 17:20:59,b'RT @Helen_Heikkila: The Sentient Destruction Guide Contest is live! Doodles by Tinstuff on the Warframe subreddit inspired this contest \xe2\x80\x93 h\xe2\x80\xa6'
1139578016374202368,2019-06-14 16:59:06,"b'@TwoSpline ""Y\'know, Bob, I think it\'s time to get that transfer."" https://t.co/ucuFtIWXwD'"
1139571991415885824,2019-06-14 16:35:09,b'@qVistere Quite the gentleman. \xe2\x98\x95\xef\xb8\x8f\xf0\x9f\x8e\xa9'
1139566806623031296,2019-06-14 16:14:33,b'@SenpaiSin Great choice for your first Primed Mod! \xf0\x9f\x91\x8c'
1139539572692586502,2019-06-14 14:26:20,b'Turn your hard work into sweet Grofit!\n\nGet a free 7-Day Credit Booster with this month\xe2\x80\x99s Discord Nitro Perk!\xe2\x80\xa6 https://t.co/H7y1F4nzP8'
1139313321004285953,2019-06-13 23:27:17,b'@bamyleaf Welcome to the Partner Squad!'
1139312505186971649,2019-06-13 23:24:03,"b'@CorrosiveProj @DigitalExtremes London, Ontario a.k.a. the One True London.'"
1139306454358212608,2019-06-13 23:00:00,b'Class is in session! @moitoi and @soelloo prepare to take on the Ropalolyst tonight on Prime Time! LIVE now at:\xe2\x80\xa6 https://t.co/w0yu0brMzA'
1139286225922273284,2019-06-13 21:39:37,b'@WayToTheDawn321 You can catch up on all of the Weekly and Elite Weekly Acts but not the Daily Acts! (No end date f\xe2\x80\xa6 https://t.co/zTWOmZj1jY'
1139284341064790016,2019-06-13 21:32:08,b'@RealMisterio3 Honest question: Would that actually work? \xf0\x9f\x98\x82'
