1164624139338035200,2019-08-22 19:43:27,b'RT @alezir: Nova Amea\xc3\xa7a ao Meio-Ambiente: Novo porto em Torres... #ForaSalles #BoycottBrazilianFood #ExtinctionRebellion #YellowVests #Hong\xe2\x80\xa6',,,
1164624127157604352,2019-08-22 19:43:24,b'RT @Wes_Andrews: @ianbremmer Surveillance is just one aspect of Chinese govt impingement on freedoms many in Hong Kong #\xe9\xa6\x99\xe6\xb8\xaf are concerned wi\xe2\x80\xa6',Colorado,,
1164624105032863748,2019-08-22 19:43:18,b'RT @laurentc75: #YellowVests #GiletsJaunes #HongKongProtests #FreeFromFear #HKHumanRightsandDemocracyAct #HKprotests #HongKongextraditionbi\xe2\x80\xa6',10 millions de personnes précaires …. qui se réveillent….,,
1164624087546847237,2019-08-22 19:43:14,b'RT @gregreese: https://t.co/f4VVjTa5iU on the ground in Hong Kong. Are you a protest organizer? Are you a protester? Please follow me for D\xe2\x80\xa6',,,
1164624082618519553,2019-08-22 19:43:13,"b'RT @ZoomingIn_NTD: ""If they use the same force that they applied in #Tiananmen 30 years ago\xe2\x80\xa6the CCP would ultimately collapse.""\n\nTONIGHT: S\xe2\x80\xa6'",USA ,,
1164623983955894272,2019-08-22 19:42:50,"b'RT @ZoomingIn_NTD: ""If they use the same force that they applied in #Tiananmen 30 years ago\xe2\x80\xa6the CCP would ultimately collapse.""\n\nTONIGHT: S\xe2\x80\xa6'",,,
1164623978306179073,2019-08-22 19:42:48,b'RT @laurentc75: #YellowVests #GiletsJaunes #HongKongProtests #FreeFromFear #HKHumanRightsandDemocracyAct #HKprotests #HongKongextraditionbi\xe2\x80\xa6',,,
1164623938632110080,2019-08-22 19:42:39,b'Freedom of speech no more. How China gives pressure to international aviation business with unreasonable political\xe2\x80\xa6 https://t.co/oXZ8v62Uf6',,,
1164623854511243264,2019-08-22 19:42:19,b'how dangerous it is for anyone in Hong Kong if the Extradition Bill is passed. \n#HongKongProtests \n#antiEALB',,,
1164623823788003329,2019-08-22 19:42:11,"b'RT @AnonymeCitoyen: Cette nuit a #HongKong les manifestants ont repouss\xc3\xa9 la police anti-\xc3\xa9meute a la sortie de la gare de Yuen Long, scellan\xe2\x80\xa6'","Lorraine, Luxembourg ",,
1164623810227658752,2019-08-22 19:42:08,"b""RT @skboz: @_jasmineleung_ I've been predicting this for weeks, about 30% of students and faculty are mainlanders right?  unis in japan clo\xe2\x80\xa6""",WestCoast Canada,,
1164623791491887113,2019-08-22 19:42:04,b'#HongKongProtests #FreeHongKong #HongKong #StandWithHongKong #antiELAB #NoExtraditionToChina #BoycottChina\xe2\x80\xa6 https://t.co/y7nUFFCpXU',Planet Earth,,
1164623780661977088,2019-08-22 19:42:01,"b'RT @AlexandreKrausz: Even when facing an overwhelming pressure and intimidation from #China, the people of #HongKong increasingly shows a s\xe2\x80\xa6'",Internet,,
1164623638097739782,2019-08-22 19:41:27,"b'RT @AlexandreKrausz: Even when facing an overwhelming pressure and intimidation from #China, the people of #HongKong increasingly shows a s\xe2\x80\xa6'",,,
1164623633806962689,2019-08-22 19:41:26,b'RT @imfreedomwest: We have freedom of speech\n#chinazi #chinazism #StandwithHK #FreeHongKong #LiberateHK #HongKongIsNotChina #HongKongProtes\xe2\x80\xa6',,,
1164623631848226816,2019-08-22 19:41:26,b'Recent Episodes in     Show more videos from Dispatches   Source: NYT  #ENMNEWS #HongKongProtests(2019)\xe2\x80\xa6 https://t.co/0avj01fv22',United States,,
1164623579557834752,2019-08-22 19:41:13,b'#HongKongProtests #FreeHongKong #HongKong #StandWithHongKong #antiELAB #NoExtraditionToChina #BoycottChina\xe2\x80\xa6 https://t.co/lgNAnx5Md0',Planet Earth,,
1164623570120523777,2019-08-22 19:41:11,"b""RT @EpochTimesChina: #Beijing's #Propaganda is shaping the #Chinese public\xe2\x80\x99s viewpoint of #HongKong. The state-owned media are framing the\xe2\x80\xa6""","Las Vegas, NV",,
1164623493557870595,2019-08-22 19:40:53,"b'RT @AlexandreKrausz: Even when facing an overwhelming pressure and intimidation from #China, the people of #HongKong increasingly shows a s\xe2\x80\xa6'",European Union | Portugal | SW Alentejano,,
1164623376465481728,2019-08-22 19:40:25,"b'RT @amnestyOz: \xf0\x9f\x92\xa7 Be fluid like water, \n\xe2\x9d\x84\xef\xb8\x8fstrong like ice,\n\xe2\x98\x81\xef\xb8\x8fand scatter like mist.\n\n#HongKongProtests https://t.co/2iLgKvSP6U'","Jasper, GA",,
1164623330076450816,2019-08-22 19:40:14,b'RT @DaCoach5: Nuff Said!!! #PortlandProtests #HongKongProtests Any Questions?   #SocialismKills https://t.co/ielZaWW2D9',"Cartersville, GA",,
1164623268004974593,2019-08-22 19:39:59,"b""RT @EpochTimesChina: #Beijing's #Propaganda is shaping the #Chinese public\xe2\x80\x99s viewpoint of #HongKong. The state-owned media are framing the\xe2\x80\xa6""",Buckeye Nation,,
1164623259565875200,2019-08-22 19:39:57,b'Cathay Pacific cautioned employees that speech on social media could breach rules set by China\xe2\x80\x99s authorities on Hon\xe2\x80\xa6 https://t.co/tnKig4l3Vx',hongkong,,
1164623239168921600,2019-08-22 19:39:52,b'RT @jeffielam: Only two.\nTwo men hit with riot charges over #YuenLong railway station attack https://t.co/asaoePy7dt via @scmpnews #hongkon\xe2\x80\xa6',,,
1164623226665865217,2019-08-22 19:39:49,b'#HongKongProtests #FreeHongKong #HongKong #StandWithHongKong #antiELAB #NoExtraditionToChina #BoycottChina\xe2\x80\xa6 https://t.co/XvnfqSoI5w',Planet Earth,,
1164623222576427008,2019-08-22 19:39:48,b'RT @DaCoach5: Nuff Said!!! #PortlandProtests #HongKongProtests Any Questions?   #SocialismKills https://t.co/ielZaWW2D9',Liberal heads rent free  ,,
1164623191475707904,2019-08-22 19:39:41,b'#HongKongProtests #FreedomHK #StandWithHongKong #PrayforHongKong https://t.co/XdHsyOSRJt',,,
1164623104372432896,2019-08-22 19:39:20,b'RT @bci_: \xe3\x80\x90\xe9\xa6\x99\xe6\xb8\xaf\xe3\x81\xae\xe5\xad\xa6\xe7\x94\x9f\xe3\x82\x89\xe3\x80\x81\xe6\x96\xb0\xe5\xad\xa6\xe6\x9c\x9f\xe3\x81\x8b\xe3\x82\x89\xe8\xac\x9b\xe7\xbe\xa9\xe3\x82\x922\xe9\x80\xb1\xe9\x96\x93\xe3\x83\x9c\xe3\x82\xa4\xe3\x82\xb3\xe3\x83\x83\xe3\x83\x88\xe3\x81\xb8\xe3\x80\x91\n\xe9\xa6\x99\xe6\xb8\xaf\xe3\x81\xae\xe4\xb8\xbb\xe8\xa6\x81\xe3\x81\xaa\xe5\xa4\xa7\xe5\xad\xa6\xe3\x81\xae\xe5\xa4\x9a\xe3\x81\x8f\xe3\x81\x8b\xe3\x82\x89\xe5\x8a\xa0\xe5\x85\xa5\xe8\x80\x85\xe3\x82\x92\xe9\x9b\x86\xe3\x82\x81\xe3\x82\x8b\xe9\xa6\x99\xe6\xb8\xaf\xe5\xa4\xa7\xe5\xad\xa6\xe5\xad\xa6\xe7\x94\x9f\xe4\xbc\x9a\xe3\x81\xae\xe3\x83\xaa\xe3\x83\xbc\xe3\x83\x80\xe3\x83\xbc\xe3\x82\x89\xe3\x81\xab\xe3\x82\x88\xe3\x82\x8b\xe3\x81\xa8\xe3\x80\x81\xe5\xad\xa6\xe7\x94\x9f\xe3\x82\x89\xe3\x81\xaf\xe6\x96\xb0\xe5\xad\xa6\xe6\x9c\x9f\xe3\x81\xae\xe5\x88\x9d\xe6\x97\xa5\xe3\x81\xa8\xe3\x81\xaa\xe3\x82\x8b9\xe6\x9c\x882\xe6\x97\xa5\xe3\x81\x8b\xe3\x82\x8913\xe6\x97\xa5\xe3\x81\xbe\xe3\x81\xa7\xe3\x81\xae\xe9\x96\x93\xe3\x80\x81\xe8\xac\x9b\xe7\xbe\xa9\xe3\x82\x92\xe6\xac\xa0\xe5\xb8\xad\xe3\x81\x99\xe3\x82\x8b\xe3\x81\x93\xe3\x81\xa8\xe3\x81\xab\xe3\x81\xaa\xe3\x82\x8b\xe3\x81\xa8\xe3\x81\x84\xe3\x81\x86\nhttps://t.co/xxIndfaa\xe2\x80\xa6',地球のどこか,,
1164623103546318849,2019-08-22 19:39:20,"b'RT @FreedomHKG: White terror is spreading within @cathaypacific. \nToday, the Chairwoman of Cathay Dragon cabin crew union has lost the job\xe2\x80\xa6'",,,
1164623033891471360,2019-08-22 19:39:03,b'\xe6\xb8\x85\xe9\x86\x92\xe7\x9a\x84\xe6\x95\x99\xe6\x9c\x83\xe7\x84\xa1\xe5\xb9\xbe\xef\xbc\x8c\xe6\x84\x9f\xe8\xac\x9d\xe5\x8f\xb0\xe7\x81\xa3\xe6\x95\x99\xe6\x9c\x83\xe6\x94\xaf\xe6\x8f\xb4\xe9\xa6\x99\xe6\xb8\xaf\xe3\x80\x82#StandWithHongKong #HongKongProtests https://t.co/4hk8BnxuC1',,,
1164623033560195072,2019-08-22 19:39:03,b'#HongKongProtests #FreeHongKong #HongKong #StandWithHongKong #antiELAB #NoExtraditionToChina #BoycottChina\xe2\x80\xa6 https://t.co/4aHYKwSWZH',Planet Earth,,
1164622998726414336,2019-08-22 19:38:55,b'RT @DaCoach5: Nuff Said!!! #PortlandProtests #HongKongProtests Any Questions?   #SocialismKills https://t.co/ielZaWW2D9',"Scotland, United Kingdom",,
1164622968208678915,2019-08-22 19:38:47,"b""RT @EpochTimesChina: #Beijing's #Propaganda is shaping the #Chinese public\xe2\x80\x99s viewpoint of #HongKong. The state-owned media are framing the\xe2\x80\xa6""",,,
1164622858892562432,2019-08-22 19:38:21,b'The cry of free people wishing to live with liberty and rule of law. #HongKongProtests #StandWithHongKong\xe2\x80\xa6 https://t.co/oU6DfRJytW',,,
1164622797768921088,2019-08-22 19:38:07,b'#HongKongProtests #FreeHongKong #HongKong #StandWithHongKong #antiELAB #NoExtraditionToChina #BoycottChina\xe2\x80\xa6 https://t.co/DOQiq8BRGb',Planet Earth,,
1164622653287649280,2019-08-22 19:37:32,"b'RT @ADxtrJuseniorit: These Hongkongers rioters are so stupid using Pepe the frog to express ""freedom and democracy"" \xf0\x9f\xa4\xa3\n\nWhat\'s the next? Sin\xe2\x80\xa6'",,,
1164622578381725698,2019-08-22 19:37:14,b'@DaviesCymru68 Thank you! #Eye4HK #hongkongprotests #antiELAB #antiEALB',,,
1164622454758629376,2019-08-22 19:36:45,b'RT @BeWaterHKG: South Korean actor Kim Eui-sung (\xea\xb9\x80\xec\x9d\x98\xec\x84\xb1) has been sharing his support for the #HongKongProtests by covering his right eye and\xe2\x80\xa6',ReVeLUV fandom,,
1164622425570627584,2019-08-22 19:36:38,"b""RT @EpochTimesChina: #Beijing's #Propaganda is shaping the #Chinese public\xe2\x80\x99s viewpoint of #HongKong. The state-owned media are framing the\xe2\x80\xa6""",AMERICA!,,
1164622370646028293,2019-08-22 19:36:25,"b""RT @EpochTimesChina: #Beijing's #Propaganda is shaping the #Chinese public\xe2\x80\x99s viewpoint of #HongKong. The state-owned media are framing the\xe2\x80\xa6""",,,
1164622370331680769,2019-08-22 19:36:25,b'RT @oxfordastrology: #HongKongProtests #HongKong https://t.co/YAF3S3uqkj',UK,,
1164622342846369792,2019-08-22 19:36:18,"b'RT @Thao_Gao: HK protestors, you got strong supports from #Vietnam \n#Eye4HK #EyeforHK #NoPoliceBrutality #HongKongProtests https://t.co/jlx\xe2\x80\xa6'",,,
1164622287947124736,2019-08-22 19:36:05,"b'RT @kali_thKitty: Retweet if you do too, stand with freedom\n\nI stand for the freedom protesters against authoritarian China \xf0\x9f\x8f\xb4\n\nI stand with\xe2\x80\xa6'",America,,
1164622277389893632,2019-08-22 19:36:03,b'RT @SCMPNews: Cathay Pacific warned over social media use and protest support https://t.co/rQx10R1WKR via @SCMPHongKong #hongkongprotests',,,
1164622153464967168,2019-08-22 19:35:33,"b""Cathay Pacific's New CEO Pledges to Comply with China, Where Previous CEO Refused To Provide Information On Employe\xe2\x80\xa6 https://t.co/XYGFtPZ5JF""",Canada,,
1164622098431561728,2019-08-22 19:35:20,b'RT @DaCoach5: Nuff Said!!! #PortlandProtests #HongKongProtests Any Questions?   #SocialismKills https://t.co/ielZaWW2D9',‘Merica!,,
1164622058640289793,2019-08-22 19:35:11,b'It\xe2\x80\x99s not \xe2\x80\x9cbrainwash\xe2\x80\x9d if you see a form of government that has been proven to work and encourages human flourishment\xe2\x80\xa6 https://t.co/wt60TzLSye',,,
1164621899948810242,2019-08-22 19:34:33,b'#HongKongProtests #FreeHongKong #HongKong #StandWithHongKong #antiELAB #NoExtraditionToChina #BoycottChina\xe2\x80\xa6 https://t.co/KY5ncT7bln',Planet Earth,,
1164621881389064193,2019-08-22 19:34:28,"b""RT @EpochTimesChina: #Beijing's #Propaganda is shaping the #Chinese public\xe2\x80\x99s viewpoint of #HongKong. The state-owned media are framing the\xe2\x80\xa6""",The Greatest Country on Earth,,
1164621812866703360,2019-08-22 19:34:12,b'https://t.co/COjJsDtO1Y #WhyWomenKill #PrayforAmazonas #backtoschool #AmazonFire #HongKongProtests #Hercai\xe2\x80\xa6 https://t.co/ckzi5D3tez',Ridgewood Queens NYC,,
1164621726203822080,2019-08-22 19:33:51,b'@hoccgoomusic What is his name?  Can we start a list of names of the disappeared?  It no longer endangers them to b\xe2\x80\xa6 https://t.co/Q6PUDTkM3a',"Tucson, Arizona",,
1164621686534279168,2019-08-22 19:33:42,b'#HongKongProtests #FreeHongKong #HongKong #StandWithHongKong #antiELAB #NoExtraditionToChina #BoycottChina\xe2\x80\xa6 https://t.co/9sqhFHEFnR',Planet Earth,,
1164621569538318343,2019-08-22 19:33:14,b'RT @SteveWa28761143: @BMcAdory9 @DeplrbleRzistr @steph93065 @AshaRangappa_ @CNN .@steph93065 is incredibly intelligent. I\xe2\x80\x99ve been following\xe2\x80\xa6',,,
1164621560117940225,2019-08-22 19:33:12,b'#HongKongProtests #FreeHongKong #HongKong #StandWithHongKong #antiELAB #NoExtraditionToChina #BoycottChina\xe2\x80\xa6 https://t.co/s0yyBZd3s8',Planet Earth,,
1164621442434162689,2019-08-22 19:32:44,b'RT @Mac_Que: People fighting for their freedom and rights are such an inconvenience for her \xf0\x9f\x99\x84 #HongKongProtests  #WhitePrivilege https://t.\xe2\x80\xa6',,,
1164621315526914048,2019-08-22 19:32:13,b'RT @DaCoach5: Nuff Said!!! #PortlandProtests #HongKongProtests Any Questions?   #SocialismKills https://t.co/ielZaWW2D9',"Denver, CO",,
1164621222191099904,2019-08-22 19:31:51,"b""RT @EpochTimesChina: #Beijing's #Propaganda is shaping the #Chinese public\xe2\x80\x99s viewpoint of #HongKong. The state-owned media are framing the\xe2\x80\xa6""","Pasco, WA",,
1164621156923711490,2019-08-22 19:31:36,b'I\xe2\x80\x99m waiting for my haircut and my barber and a client is talking about about the #HongKongProtests. It *seems* like\xe2\x80\xa6 https://t.co/wZ2GOhLjiE',,,
1164621137327714304,2019-08-22 19:31:31,b'@ianbremmer Surveillance is just one aspect of Chinese govt impingement on freedoms many in Hong Kong #\xe9\xa6\x99\xe6\xb8\xaf are conce\xe2\x80\xa6 https://t.co/5P7f2WWzO0',Cali * China * Donbas * NYC *,,
1164621031060979713,2019-08-22 19:31:06,"b'RT @YourAnonRiots: Ongoing #HongKong protests taking toll on city\xe2\x80\x99s economy, Bank of East Asia warns. #ACAB #PoliceBrutality\n#HongKong #Hon\xe2\x80\xa6'",Montgat (BCN),,
1164620998169120768,2019-08-22 19:30:58,b'How low can you fall?\n#savehongkong \n#NoExtraditionToChina\n#HongKongProtests https://t.co/StDIDa47M3',Hong Kong,,
1164620906918027264,2019-08-22 19:30:36,b'RT @YourAnonRiots: Standoff in #HongKong between riot police and protesters during #YuenLong metro station sit-in.  #Anonymous #ACAB #Polic\xe2\x80\xa6',Montgat (BCN),,
1164620761623072768,2019-08-22 19:30:01,"b'RT @FreedomHKG: White terror is spreading within @cathaypacific. \nToday, the Chairwoman of Cathay Dragon cabin crew union has lost the job\xe2\x80\xa6'",Denmark,,
1164620725912657926,2019-08-22 19:29:53,b'RT @penguinlym: White Terror continues... today HONGKONG and tomorrow the whole world #HongKongProtests #FreeHK #chinazi https://t.co/Dk1sb\xe2\x80\xa6',,,
1164620442860171265,2019-08-22 19:28:45,"b'RT @AnonymeCitoyen: @BHL #HongKongProtests: 1 \xc3\xa9borgn\xc3\xa9\n#GiletsJaunes: 25 \xc3\xa9borgn\xc3\xa9s, 5 mains arrach\xc3\xa9s, des milliers de bless\xc3\xa9s et une morte.\nC\xe2\x80\xa6'",,,
1164620432902938624,2019-08-22 19:28:43,b'The Students Fueling Hong Kong\xe2\x80\x99s Protests: \xe2\x80\x98We May Die\xe2\x80\x99\n#hongkongprotests #antielab\nhttps://t.co/0DYZBK1g37 via @nytvideo',"New York, NY",,
1164620422954004483,2019-08-22 19:28:41,"b""RT @EpochTimesChina: #Beijing's #Propaganda is shaping the #Chinese public\xe2\x80\x99s viewpoint of #HongKong. The state-owned media are framing the\xe2\x80\xa6""","Orange Park, FL",,
1164620061119848449,2019-08-22 19:27:14,b'RT @GiulioTerzi: #HongKongProtests @freedom.net Sosteniamo Appello popolo di #HK per #libert\xc3\xa0 e #StatoDiDiritto.Manifestiamo solidariet\xc3\xa0 in\xe2\x80\xa6',,,
1164620058808635394,2019-08-22 19:27:14,"b""RT @EpochTimesChina: #Beijing's #Propaganda is shaping the #Chinese public\xe2\x80\x99s viewpoint of #HongKong. The state-owned media are framing the\xe2\x80\xa6""",,,
1164619814977069058,2019-08-22 19:26:16,"b""RT @EpochTimesChina: #Beijing's #Propaganda is shaping the #Chinese public\xe2\x80\x99s viewpoint of #HongKong. The state-owned media are framing the\xe2\x80\xa6""","Bauru, Brasil",,
1164619792239624192,2019-08-22 19:26:10,b'Time to appreciate the artworks designed by HK people.\nCreative and aesthetic.\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f #FreeHK #StandwithHK\xe2\x80\xa6 https://t.co/q9NJpl1wPs',,,
1164619770291019777,2019-08-22 19:26:05,"b""RT @EpochTimesChina: #Beijing's #Propaganda is shaping the #Chinese public\xe2\x80\x99s viewpoint of #HongKong. The state-owned media are framing the\xe2\x80\xa6""",,,
1164619724333842433,2019-08-22 19:25:54,"b'RT @FreedomHKG: White terror is spreading within @cathaypacific. \nToday, the Chairwoman of Cathay Dragon cabin crew union has lost the job\xe2\x80\xa6'",,,
1164619722870218753,2019-08-22 19:25:54,"b'RT @FreedomHKG: White terror is spreading within @cathaypacific. \nToday, the Chairwoman of Cathay Dragon cabin crew union has lost the job\xe2\x80\xa6'","Hong Kong/Sohar, Oman",,
1164619161487716353,2019-08-22 19:23:40,"b'RT @YourAnonRiots: Ongoing #HongKong protests taking toll on city\xe2\x80\x99s economy, Bank of East Asia warns. #ACAB #PoliceBrutality\n#HongKong #Hon\xe2\x80\xa6'",,,
1164619139580932096,2019-08-22 19:23:35,b'How do those who become socialists end up alongside oppressors? Are demands of protesters in the right direction? M\xe2\x80\xa6 https://t.co/tQpZuzlH1O',London,,
1164619132240879623,2019-08-22 19:23:33,"b'RT @FreedomHKG: White terror is spreading within @cathaypacific. \nToday, the Chairwoman of Cathay Dragon cabin crew union has lost the job\xe2\x80\xa6'","Lincolnshire, United Kingdom",,
1164619095859503116,2019-08-22 19:23:24,"b""RT @EpochTimesChina: #Beijing's #Propaganda is shaping the #Chinese public\xe2\x80\x99s viewpoint of #HongKong. The state-owned media are framing the\xe2\x80\xa6""",Pennsylvania-16 ,,
1164618984219693058,2019-08-22 19:22:58,"b'RT @ADxtrJuseniorit: These Hongkongers rioters are so stupid using Pepe the frog to express ""freedom and democracy"" \xf0\x9f\xa4\xa3\n\nWhat\'s the next? Sin\xe2\x80\xa6'","London, England",,
1164618939176894464,2019-08-22 19:22:47,b'#antiELAB \n#HongKongProtests https://t.co/HwNfHtIRWE',Hong Kong,,
1164618921556635648,2019-08-22 19:22:43,b'RT @SteveWa28761143: @BMcAdory9 @DeplrbleRzistr @steph93065 @AshaRangappa_ @CNN .@steph93065 is incredibly intelligent. I\xe2\x80\x99ve been following\xe2\x80\xa6',US.Italy 🚫NoDate🚫Porn🚫Lewd,,
1164618764974825472,2019-08-22 19:22:05,"b""RT @EpochTimesChina: #Beijing's #Propaganda is shaping the #Chinese public\xe2\x80\x99s viewpoint of #HongKong. The state-owned media are framing the\xe2\x80\xa6""",,,
1164618557386153985,2019-08-22 19:21:16,b'RT @YourAnonRiots: Standoff in #HongKong between riot police and protesters during #YuenLong metro station sit-in.  #Anonymous #ACAB #Polic\xe2\x80\xa6',everywhere ,,
1164618503149670401,2019-08-22 19:21:03,b'RT @gregreese: https://t.co/f4VVjTa5iU on the ground in Hong Kong. Are you a protest organizer? Are you a protester? Please follow me for D\xe2\x80\xa6',,,
1164618488801112065,2019-08-22 19:20:59,"b""RT @EpochTimesChina: #Beijing's #Propaganda is shaping the #Chinese public\xe2\x80\x99s viewpoint of #HongKong. The state-owned media are framing the\xe2\x80\xa6""",,,
1164618385998532608,2019-08-22 19:20:35,"b""RT @EpochTimesChina: #Beijing's #Propaganda is shaping the #Chinese public\xe2\x80\x99s viewpoint of #HongKong. The state-owned media are framing the\xe2\x80\xa6""",A mountain in Washington State,,
1164618353677389824,2019-08-22 19:20:27,b'RT @afbranco: Branco Cartoon - Tyranny and Freedom https://t.co/OdafRPk27E #AntifaTerrorists #PortlandProtest #HongKongProtests',Florida,,
1164618080783224833,2019-08-22 19:19:22,b'RT @xinwenxiaojie: Police ask eateries in @hkairport to hand over CCTV footage and Octopus card transaction records covering 15 hours on 13\xe2\x80\xa6',,,
1164617935928868864,2019-08-22 19:18:48,b'RT @yase_parpar1: \xf0\x9f\x94\xb5\xd9\x81\xd8\xb1\xd8\xa7\xd8\xae\xd9\x88\xd8\xa7\xd9\x86 \xd9\x88\xd8\xa8\xe2\x80\x8c\xd8\xb3\xd8\xa7\xdb\x8c\xd8\xaa \xda\xa9\xd8\xa7\xd8\xae \xd8\xb3\xd9\x81\xdb\x8c\xd8\xaf \xd8\xa8\xd8\xb9\xd9\x86\xd9\x88\xd8\xa7\xd9\x86 \xd8\xae\xd9\x88\xd8\xa7\xd8\xb3\xd8\xaa\xd8\xa7\xd8\xb1 \xd8\xa8\xd9\x87 \xd8\xb1\xd8\xb3\xd9\x85\xdb\x8c\xd8\xaa \xd8\xb4\xd9\x86\xd8\xa7\xd8\xae\xd8\xaa\xd9\x86 \xd8\xb1\xd8\xb3\xd9\x85\xdb\x8c \xd8\xad\xd8\xb2\xd8\xa8 \xda\xa9\xd9\x85\xd9\x88\xd9\x86\xdb\x8c\xd8\xb3\xd8\xaa \xda\x86\xdb\x8c\xd9\x86 \xd8\xa8\xd9\x87 \xd8\xb9\xd9\x86\xd9\x88\xd8\xa7\xd9\x86 \xdb\x8c\xda\xa9 \xd8\xb3\xd8\xa7\xd8\xb2\xd9\x85\xd8\xa7\xd9\x86 \xd8\xaa\xd8\xb1\xd9\x88\xd8\xb1\xdb\x8c\xd8\xb3\xd8\xaa\xdb\x8c \xd8\x8c \xd8\xb8\xd8\xb1\xd9\x81 \xd9\x85\xd8\xaf\xd8\xaa \xdb\xb1\xdb\xb1 \xd8\xb1\xd9\x88\xe2\x80\xa6',Canada 🇨🇦,,
1164617899098746880,2019-08-22 19:18:39,b'@exigentoutcomes @AmazonWatch @theintercept @AndresSchipani Peaceful protests are the only way forward. People will\xe2\x80\xa6 https://t.co/exOwA1OZZ3',"Overland Park, KS",,
1164617828407885830,2019-08-22 19:18:22,"b'@puffinbottom @lundejiang If this is how China deals with foreign companies &amp; employees doing business with China,\xe2\x80\xa6 https://t.co/CCj4DlZSmU'",,,
1164617607623794689,2019-08-22 19:17:29,b'Information about #TheHongKongWay event on August 23rd. \n\n#HongKong #HongKongProtests #SaveHongKong #AntiELAB\xe2\x80\xa6 https://t.co/Puja6FA6fO',,,
1164617568646156289,2019-08-22 19:17:20,b'RT @YourAnonRiots: Hospital staff #protest against police brutality #HongKong #HongKongProtests #FreedomHK #ACAB #PoliceBrutality #antiELAB\xe2\x80\xa6',somewhere out there,,
1164617529538613249,2019-08-22 19:17:11,b'#HongKongProtests #FreeHongKong #HongKong #StandWithHongKong #antiELAB #NoExtraditionToChina #BoycottChina\xe2\x80\xa6 https://t.co/9BoCQ5VhDz',Planet Earth,,
1164617508965384192,2019-08-22 19:17:06,"b""RT @EpochTimesChina: #Beijing's #Propaganda is shaping the #Chinese public\xe2\x80\x99s viewpoint of #HongKong. The state-owned media are framing the\xe2\x80\xa6""","Los Angeles, CA",,
1164617472382623744,2019-08-22 19:16:57,"b'CCP: The words ""HongKongers, gayau (keep it up)!"" is now banned. \n\nThird Pilot Leaves Cathay Amid Tumult Tied to Ho\xe2\x80\xa6 https://t.co/RWlKWdDRxC'",,,
1164617409657036802,2019-08-22 19:16:42,"b""RT @EpochTimesChina: #Beijing's #Propaganda is shaping the #Chinese public\xe2\x80\x99s viewpoint of #HongKong. The state-owned media are framing the\xe2\x80\xa6""","Tomball, TX",,
1164617151644360704,2019-08-22 19:15:41,b'Been paying attention to the #HongKongProtests and The crap HK police are doing.. as well as some of the protestors.. :/  oh lawdie',"Illinois, USA",,
1164617046853914624,2019-08-22 19:15:16,"b'RT @SCMPNews: ""We can be disappointed, but we cannot lose hope."" - Hong Kong\'s secondary school students are keeping the faith while protes\xe2\x80\xa6'",Pierre Kaser,,
1164616953576771584,2019-08-22 19:14:53,"b""RT @EpochTimesChina: #Beijing's #Propaganda is shaping the #Chinese public\xe2\x80\x99s viewpoint of #HongKong. The state-owned media are framing the\xe2\x80\xa6""",,,
1164616921687322624,2019-08-22 19:14:46,b'RT @AdylAsif: I follow back \xf0\x9f\x92\xafPercent.\n\n#SundayThoughts #subhashchandrabose #11YearsOFViratism #SundayMotivation #SundayMorning #UNSC #Netaj\xe2\x80\xa6',"New Delhi, India",,
1164616892956532741,2019-08-22 19:14:39,b'RT @casslsycass: My friend was detained for 8 hours. His whatsapp chat history and social media accounts were checked and copied thoroughly\xe2\x80\xa6',,,
1164616863378284544,2019-08-22 19:14:32,b'RT @jurgenvontopfer: It\xe2\x80\x99s fine and cool to have 2m citizens demonstrating in #HongKongProtests but it\xe2\x80\x99s awful to have 2m protesting in #Cat\xe2\x80\xa6',Glasgow Torino BuenosAires,,
1164616765923573765,2019-08-22 19:14:09,b'#HongKongProtests  Hongkong wird fallen das Autorit\xc3\xa4re Kommunistenpack aus Peking wird keine Demokratie dulden Chin\xe2\x80\xa6 https://t.co/YYcNRFtrrT',,,
1164616736559288322,2019-08-22 19:14:02,b'#HongKongProtests #FreeHongKong #HongKong #StandWithHongKong #antiELAB #NoExtraditionToChina #BoycottChina\xe2\x80\xa6 https://t.co/l0iH6XFKy2',Planet Earth,,
1164616727285706752,2019-08-22 19:13:59,b'RT @gregreese: https://t.co/f4VVjTa5iU on the ground in Hong Kong. Are you a protest organizer? Are you a protester? Please follow me for D\xe2\x80\xa6',persia,,
1164616431150829568,2019-08-22 19:12:49,"b'RT @4ozVH0h0SqujSZO: So HKPF just admitted that they have 24/7 access to CCTV stream of MTR, that means they were watching the triad attack\xe2\x80\xa6'",City of Angels,,
1164616382144757762,2019-08-22 19:12:37,b'RT @afbranco: A.F Branco Cartoon - Tyranny and Freedom https://t.co/OdafRPk27E #PortlandProtests #HongKongProtests #HongKong #AntifaTerrori\xe2\x80\xa6',"Chicago, IL",,
1164616343750160384,2019-08-22 19:12:28,"b""RT @EpochTimesChina: #Beijing's #Propaganda is shaping the #Chinese public\xe2\x80\x99s viewpoint of #HongKong. The state-owned media are framing the\xe2\x80\xa6""",,,
